اسم فایل,صورت سوال,پاسخ,گزینه ۱,گزینه ۲,گزینه ۳,گزینه ۴
http://Alefba-368201247951-Zaban97__konkur.in,آثار منسوب به کدام شاعر یا نویسنده «تماما» درست است؟,4,دکتر اسلامی ندوشن: روزها - جام جهان‌بین - هفت کشور,عباس خلیلی: روزگار سیاه - یادگار شب - انسان و اسرار شب,محمود دولت آبادی: لایه‌های بیابانی - جای خالی سلوچ - شهرناز,شفیعی کدکنی: شب‌خوانی - موسیقی شعر - صور خبال در شعر فارسی
http://Alefba-368201247951-Zaban97__konkur.in,نثر کدام آثار ادبی، به‌ترتیب، «مسجع و فنی»، «ساده» و «مصنوع و متکلف» است؟,3,گلستان، قابوس‌نامه، کلیله و دمنه,مناجات‌نامه، تاریخ بلعمی، سیاست‌نامه,کلیله و دمنه، سیاست‌نامه، تاریخ وصاف,مرزبان‌نامه، کشف‌المحجوب، تاریخ جهانگشای جوینی
http://Alefba-368201247951-Zaban97__konkur.in,کدام ویژگی، مربوط به «دوره سوم» شعر نیمایی است؟,2,پدید آمدن شعر منثور,اثرپذیری از اندیشه‌های شرقی و اروپایی,پیوند شعرا با مسائل اجتماعی,تشکیل نخستین کنگره نویسندگان ایران
http://Alefba-368201247951-Zaban97__konkur.in,در کدام بیت «تشبیه و استعاره» هر دو، وجود دارد؟,4,پشت هر شادی غمی بنهفته بنگر که آسمان   ابر گریان دارد و خورشید خندان نیز هم,ز زبان سوسن آزاده‌ام آمد به گوش    کاندر این دیر کهن کار سبکباران خوش است,به تولای تو در آتش محنت چو خلبل    گوییا در چمن لاله و ریحان بودم,شکر بر خویشتن خندد گر آن ماه    به شکر خنده بگشاید دهان را
http://Alefba-368201247951-Zaban97__konkur.in,آرایه‌های «استعاره، تشبیه، اغراق، مجاز، کنایه» تماما در کدام بیت، آمده است؟,1, نو عروسان چمن را که جهان آرایند   با گل روی تو بازار لطافت بشکست,در موی میانت سخنی نیست که خود نیست    لیکن سخن ار هست در آن پسته دهان است,صبر چون پروانه باید کردنت بر داغ عشق    ای که صحبت با یکی داری نه در مقدار خویش,خواهی که برنخیزدت از دیده رود خون    دل در وفای صحبت رود کسان مبند
http://Alefba-368201247951-Zaban97__konkur.in,"آرایه‌های بیت زیر، کدام است؟
«مهر آن مهر، فروغی، نپذیرد نقصان
    نور خورشید فروزنده نگردد کم و بیش»
",4,جناس، ایهام، کنایه، حسن تعلیل, استعاره، تشبیه، اسلوب معادله، مجاز,جناس تام، استعاره، تضاد، حسن تعلیل,جناس تام، ایهام تناسب، اسلوب معادله، استعاره
http://Alefba-368201247951-Zaban97__konkur.in,کدام عبارت فاقد «غلط نگارشی» است؟,4,چوپان با گوسفندان به ییلاق رفتند و پس از دو ماه برگشتند.,دانشجویان دانشکده ادبیات، همراه پدر و مادر اسنادشان از نمایشگاه دیدار کردند.,باید مواظب آن نسخه‌های خطی باشیم؛ زیرا از پوسیدگی و استهلاک زیادی برخوردارند.,هنگام نگارش زندگی‌نامه، باید همواره به واقعیات تکیه داشته باشیم نه بر حدس و گمان.
http://Alefba-368201247951-Zaban97__konkur.in, در کدام بیت بیشترین واژه «مرکب» به چشم می‌خورد؟,3,دمادم تلخ می‌گوید دعاگویان دولت را    مکرر قند می‌ریزد لب لعل شکر بارس,پری رویی که من دیدم همه خلفند مفتونش    مسیحایی که من دارم همه شهرند بیمارس,تو و چشم سیه مستی که نتوان دید هشیارش    من و بخت گران خوابی که نتوان کرد بیدارش,پرستش می‌کند جان فروغی آفتابی را    که ظلمت خانه دل‌ها منور شد به انوارش
http://Alefba-368201247951-Zaban97__konkur.in,"هر یک از عبارات زیر، به‌ترتیب، فاقد کدام «قواعد زبانی» است؟
الف) معلمی وارسته‌ای، به ما دیکته می‌گفت.
ب) ارتباط ایجاد است زبان نقش.
ج) برگ گیاهان، گل‌های باغ را هر روز آبیاری می‌کند.
",1,هم‌نشینی، نحوی، معنایی,نحوی، معنایی، هم‌نشینی,نحوی، هم‌نشینی، کاربردی,هم‌نشینی، معنایی، کاربردی
http://Alefba-368201247951-Zaban97__konkur.in,در کدام بیت «حذف نهاد جدا» امکان‌پذیر نیست؟,2,ن امروز نز بهر جنگ آمدم    پی پوزش و نام و ننگ آمدم,من بیچاره گردن به کمند    چه کنم گر به رکابش نروم,من این رندان و مستان دوست دارم    خلاف پارسایان و خطیبان,من بعد از این اگر به دیاری سفر کنم   هیچ ارمغانیی نبرم جز سلام دوست
http://Alefba-368201247951-Zaban97__konkur.in,تعداد تکواژهای مقابل کدام مصراع غلط است؟,3,که زجان ما بگردان ره آفت قضا را (۱۵ تکواژ),برو ای گدای مسکین در خانه علی زن (۱۴ تکواژ),نه خدا توانمش خواند نه بشر توانمش گفت (۱۱ تکواژ),دل اگر خداشناسی همه در رخ علی بین (۱۲ تکواژ)
http://Alefba-368201247951-Zaban97__konkur.in,"بیت زیر، با کدام بیت، قرابت مفهومی دارد؟
«لاف از سخن چو در توان زد   آن خشت بود که پر توان زد»
",2, سخن را روی در صاحبدلان است    نگویند از حرم الا به محرم,چو یافوت باید سخن بی‌زبان   سبک سنگ لیکن بهایش گران,یاران سخن راست همین است که گفتم    در باغ جهان هرچه بکارید برآید, سخن پیش فرهنگیان سخته گوی    به هر کس نوازنده و تازه‌روی
http://Alefba-368201247951-Zaban97__konkur.in,بیت زیر، با کدام بیت، قرابت مفهومی دارد؟ «به وقت صبح قیامت که سر ز خاک برآرم    به گفت‌وگوی تو خیزم به جست‌وجوی تو باشم»,4,دوش بارم پرده از رخسار خود بگشاده بود   گویی از حسنش قیامت در جهان افتاده بود, لحظه به لحظه در ستم غمزه او قیامتی   می‌کند و ز کافری نیست غم قیامتش,گر تو نگهدار دین و طاعتی امروز   ایزد باشد تو را به حشر نگهدار,قبامتم که به دیوان حشر پیش آرند   میان آن همه تشویش در تو می‌نگرم
http://Alefba-368201247951-Zaban97__konkur.in,"کدام ابیات، مفهوم یکسانی دارند؟
الف) در صدف گوهر ز سنگینی گره گردیده است
    کف به روی دست دریا از سبک باری بود
ب) هرکه سازد همچو غواصان نفس در دل گره
   از محیط تلخ‌رو دامان پرگوهر برد
ج) تلاش صدر کمتر کن که در بحر گران لنگر
   سبک دارد کف بی‌مغز را بالانشینی‌ها
د) ز بس دود دلم بالانشین بود
   فلک را کهکشان رشک زمین بود
ه) بالای تو چشمی است که می‌یارد گفت
   با دوست که بالای دو چشمت ابروست
",1,الف، ج,الف، ه,ج۰ د,ب، ج
http://Alefba-368201247951-Zaban97__konkur.in,"بیت زیر، با کدام بیت، قرابت مفهومی دارد؟
«آن که شد هم بی‌خبر هم بی‌اثر
   از میان جمله او دارد خبر»
",4,گر اکنون ترک کار خویش گیرم   بسی بی‌برگی اندر پیش گیرم,در دست ما ز مال جهان نیست خرده‌ای   دایم خبر به خانه ز بازار می‌بریم,خواهی خبر از خانه به بازار نیفتد   از بی‌خبران بگذر و در خانه ما باش,در مقامی که به یاد لب او می نوشند    سفله آن مست که باشد خبر از خویشتنش
http://Alefba-368201247951-Zaban97__konkur.in,سروده زیر، با کدام بیت، قرابت مفهومی دارد؟ «جهان، قرآن مصور است و  آیه‌ها در آن به جای آن‌که بنشینند، ایستاده‌اند.»,3,عروس حضرت قرآن نقاب آنگه براندازد   که دارالملک ایمان را مجرد بیند از غوغا,سعدی شیرین سخن این همه شور از کجاست   شاهد ما آیتی است و این همه تفسیر او,پیش عارف که ز اوراق جهان حسن تو دید   مصحف روی تو را جمله جهان آیات است,جهان آینه است و در او هر چه بینی   خیالی است ناپایدار و مزور
http://Alefba-368201247951-Zaban97__konkur.in,"بیت زیر، با کدام بیت، قرابت مفهومی دارد؟
«عاشقان کشتگان معشوقند
   بر نیاید ز کشتگان آواز»
",2,عشق برداشت ز کوچک دلی از خاک مرا   ورنه ویرانه من قابل تعمیر نبود,به آه و ناله گفتم دل تهی سازم ندانستم    که عشق اول زبان زین لشکر خونخوار می‌گیرد,خوش‌کن به شور عشق دهن تا چو ماهیان   در مشرب تو تلخی دریا شود لذیذ,کار غیور عشق شراکت‌پذیر نیست   دل را به نقد از همه کار جهان برآر
http://Alefba-368201247951-Zaban97__konkur.in,"کدام بیت، مفهومی نظیر بیت زیر دارد؟
«بگفتا گر بخواهد هرچه داری
   بگفت این از خدا خواهم به زاری»
",3,مجو خلاف رضای مرا که در همه عمر   به جز مراد تو هیج از خدا نمی‌جویم,سر در رهت بنهاده‌ام دل در هوایت داده‌ام   من تازه‌کار افتاده‌ام کار من است این کارها,چشمم به روی قاتل و فرقم به زیر تیغ   منت خدای را که رسیدم به کام خویش,ز آه خلق بپرهیز کاینه است گواه    که در زمانه دم بی‌اثر نمی‌باشد
http://Alefba-368201247951-Zaban97__konkur.in,"بیت زیر، با کدام بیت، قرابت مفهومی دارد؟
«کشیدند در کوی دل دادگان
    میان دل و کام دیوارها»
",4,یارب ز که پرسم من بی‌دل خبر از تو   چون هرکه به کوی تو رود بی‌خبر آید,کار ما بگذشت از فرهنگ و سنگ   بی‌دلان عشق را فرهنگ نیست,گر طالب آرام دلی کام مجو   ور کام طلب می‌کنی آرام مج,مطلب ما بی‌دلان از چشم بستن خواب نیست    در به روی آرزوی خام می‌بندیم ما
http://Alefba-368201247951-Zaban97__konkur.in,عبارت « إن لم یکن لکم دین فکونوا آحرارا فی دنیاکم» با همه ابیات، قرابت مفهومی دارد؛ به‌جز:,1, در پس آزادگان به هیچ طریقی   پیش‌کسان بد مگو که نیک نباشد,آزادگی و بی‌ثمری کن شعار خویش   دامان خود چو سرو ز دست خزان برآر,آسوده ز هر چه نیست می‌باید زیست    و آزاده ز هر چه هست می‌باید بود,مهین مهرورزان که آزاده‌اند    بریزند از دام جان تارها
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,نخستین بار مردم کدام شهر با انعقاد قرارداد « تالبوت » در دور ه ی ناصری علیه این امتیاز قیام کردند؟,2,کرمان,تبریز,تهران,اصفهان
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,روی کار آمدن کدام سلسله در دوره جدید در ایران همزمان با تحولات علمی و صنعتی اروپا بود؟,1,صفویه,تیموریان,ایلخانان,قاجاریه
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,هشتم شهریور سال 1360 کدام یک از وقایع زیر روی داده است؟,4,تشکیل بسیج مستضعفین,انفجار دفتر حزب جمهوری اسلامی,آزاد سازی آبادان از محاصره نیروهای بعثی,انفجار دفتر نخست وزیری و شهادت شهید رجایی و دکتر باهنر
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,نخستین بانک در ایران چه نام داشت و مرکز آن در کجا بود؟,3,بانک ملی در تهران,بانک شاهنشاهی در قزوین,بانک جدید شرقی در هندوستان,بانک عثمانی در تهران
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,در حال حاضر تعداد کشورهای عضو اوپک به چند کشور می رسد؟,4,5,10,14,15
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,"برنامه ای که بانک ها با پول مردم سرمایه گذاری کرده و سود را به نسبتی با مردم تقسیم می کنند ، چه نوع
قراردادی است؟ ",2,مزارعه,مضاربه,اجاره,مساقات
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,انفال یا ثروتهای عمومی در اختیار کیست؟,2,ولایت فقیه,حکومت اسلامی,هر کس که آن را تصرف کند.,امام زمان (عج)
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,اقامه اولین نماز جمعه تهران در چه سالی و به امامت چه کسی بوده است؟,3,15مرداد 58 به امامت آیت ا... کاشانی,25 مرداد 58 به امامت آیت ا... خامنه ای,5 مرداد 58 به امامت آیت ا... طالقانی,20مرداد 58 به امامت آیت ا... بهشتی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کدام جغرافیدان مسلمان کتابی با عنوان « دایر ه المعارف جغرافیایی » تألیف کرده است؟,4,یاقوت حموی,ابوریحان بیرونی,ابن حوقل,خوارزمی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مهمترین رویداد تاریخی ایران در دوران وزارت جنگ رضاخان و سال های پایانی سلسله قاجار کدام است؟,3,کودتای حزب عدالت در رشت,خروج نیروهای شوروی از شمال ایران,قیام جنگل,سرکوب شیخ خزعل
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,چه مقدار از کل آب های کره زمین در داخل خشکی ها قرار گرفته اند؟,2,15%,6%,5%,3%
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,تعداد فقهای شورای نگهبان که به وسیله مقام معظم رهبری منصوب می شوند، چند نفرند؟,1,6,12,9,3
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,اولین برنامه به اصطلاح اصلاحی رضاخان چه بود؟,2,وابستگی به استعمار,کشف حجاب,دامن زدن به جهل و نادانی,نفوذ آلمانها در ایران
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,محل دیوان دادگستری بین المللی کجاست؟,1,لاهه,واشنگتن,نیویورك,مسکو
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,پنج کشوری که در سازمان ملل متحد دارای حق« وتو » می باشند، کدامند؟,1,چین ، فرانسه، انگلیس ، آمریکا ، شوروی,آمریکا، انگلیس، آلمان، سوئیس، شوروی,آمریکا، شوروی، فرانسه، آلمان، چین,چین ، فرانسه ، ایتالیا ، آمریکا ، انگلیس
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,نقطه مقابل پیمان ناتو کدام پیمان است؟,4,سنتو,سیتو,یونسکو,ورشو
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,»تفسیرقانوناساسی« بهعهدهکداممقاماست؟,1,شورای نگهبان,مجلس شورای اسلامی,رهبر,رئیس جمهور
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,« سازمان بازرسی کل کشور » تحت پوشش کدام یک از نهادهای زیراست؟,2,قوه مجریه,قوه قضائیه, مجلس شورای اسلامی,دفتر مقام معظم رهبری
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مرز بین کدام کشورها از نوع هندسی می باشد؟,3,مصر و سودان,هند و پاکستان,چاد و لیبی,اسپانیا و پرتقال
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کدام سنگ فاقد سنگواره (فسیل) می باشد؟,4,گرافیت,سنگ مرمر,سنگ آهک,گرانیت
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,نظام های فرهنگی مادی گرا با کدام واقعه شکل گرفتند؟,1,رنسانس,انقلاب اکتبر 1917,انقلاب صنعتی,ظهور فاشیسم
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,"مرام تعدیل ثروت و جلوگیری از تمرکز سرمایه در دست عده معدود و سهیم ساختن مردم در منافع «
اجتماعی» چه نام دارد؟ ",4,رئالیسم,ناسیونالیسم,اید ه آلیسم,سوسیالیسم
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,شکست حصر آبادان در کدام عملیات و در چه سالی بود؟,3,عملیات بیت المقدس- 3 خرداد 1361,عملیات طریق القدس - 8 آذر 1360, عملیات ثامن الائمه – 5 مهر1360,عملیات والفجر 8–22بهمن 1364
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,جنگهای صلیبی با چه هدفی انجام شد؟,1,تصرف اماکن مقدس فلسطین به ویژه بیت المقدس,تصرف بازار های کشورهای جهان سوم,کشف سرزمین های جدید,مبارزه با امپراطوری عثمانی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,در اولین حمله وسیع ایران به عراق کدام شهر از محاصره ارتش عراق بیرون آمد؟,1,آبادان,خرمشهر,سوسنگرد,مهران
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کهن ترین پول فلزی جهان در کدام منطقه پیدا شد؟,4,تخت جمشید,شوش,لودیه,موهنجودارو
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مرکز استان کهکیلویه و بویراحمد کجاست؟,2,شهرکرد,یاسوج,زاهدان,سنندج
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir, انتقال ارزش های فرهنگی در هر جامعه در درجه اول به عهده چه نهادی است؟,4,مساجد,مدارس,رسانه های گروهی,خانواده
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir, شورای نگهبان چه ارگانی است؟,3,مجلس دوم,ارگان مشورتی, ارگان کنترل,محدود کننده اختیارات تقنینی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,»Talweg» تالوگ چیست؟,1,خطی که از میان عمیقترین نقطه بستر رودخانه بین المللی عبور و مرز را مشخص می کند.,خطی که رودخانه بین المللی را به دو بخش تقسیم و مرز را تعیین می کند.,خطی فرضی که بستر رودخانه را به دو نیم تقسیم و مرز را معین می کند.,خطی فرضی که مرز رودخانه بین المللی را مشخص می کند.
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مساحت کشور ایران چقدر است؟,2,2/648/195 کیلومتر مربع,648/195 /1 کیلومتر مربع,2/848/155 کیلومتر مربع,1/848/5کیلومتر مربع
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,شورای امنیت سازمان ملل متحد در حال حاضر دارای :,4,9عضواست،5عضودائمی+4عضوغیردائمی,11 عضو است، 5 عضو دائمی + 6 عضو غیر دائمی,15 عضو است، 5 عضو دائمی + 5 عضو غیر دائمی + 5 عضو علی البدل,15 عضو است، 5 عضو دائمی + 10 عضو غیر دائمی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,نقطه مقابل پیمان ورشو کدام پیمان است؟,2,سیتو,ناتو,سنتو,کمپ دیوید
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,در جزیره العرب ، اعراب بدوی پیروان حضرت ابراهیم (ع) را چه می نامیدند؟,2,نصاری,حنیف,یهودی,حلف
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کدامیک از صحابه پیامبر (ص) به ربذه تبعید گردید و در آنجا جان سپرد؟,4,عمار یاسر,میثم تمار,عبدالله بن عباس,ابوذر غفاری
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,اولین سلسله ای که بر ایران حکومت کرد چه نام داشت و حاکم آن که بود؟,4,هخامنشیان – کوروش,ساسانیان – اردشیر بابکان,صفاریان – یعقوب لیث,مادها – دیاکو
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir, کدامیک از فیلسوفان ارزشمند ایرانی ملقّب به« معلّم ثانی » است؟,3,شیخ بهاءالدین سهروردی,ابوسعید ابوالخیر, ابونصر فارابی,ابوعلی سینا
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,بیکاری عوامل تولید در جامعه به این معنا است که :,1,سطح تولید بالفعل از سطح تولید بالقوه پایین تر است.,دولت به وظایف اقتصادی خود عمل نمی کند.,بازار عوامل تولید دچار عدم تعادل است.,تقاضا در بازار عوامل تولید فزاینده است.
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,واژه « صنعت فرهنگ » برای اولین بار توسط چه فرد یا نهادی مطرح شد؟,1, آدورنو و هور کهایمر در کتاب « دیالکتیک روشنگری »,ادوارد سعید در کتاب « شرق شناسی »,آندره مالرو در کتاب « ضد خاطرات »,سازمان یونسکو
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,واقعه « رژی » درباره خرید و فروش کدام یک از محصولات زیر اتفاق افتاد؟,2,جارت قند و شکر و امتیاز صدور آن,خرید و فروش و صدور توتون و تنباکو, امتیازات نفت در دهه اول قرن جاری,امتیاز ایجاد راه آهن سراسری
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مرکز استان چهار محال بختیاری کجاست؟,3,زاهدان,یاسوج,شهرکرد,سنندج
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,« حوزه علمیه قم » به همت چه کسی تأسیس شد؟,3,آیت ا... حسین بروجردی,آیت ا... سید تقی خوانساری,آیت ا... عبدالکریم حائری,آیت ا... عبدالله بهبهانی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کدام یک بر اجرای بودجه نظارت می کنند؟,3, دیوان محاسبات کشور,سازمان برنامه و بودجه,مجلس شورای اسلامی,هیأت وزیران
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کدام یک از کشورهای زیر جزء سازمان همکاری های اقتصادی « اکو » نمی باشد؟,4,ایران,افغانستان,تاجیکستان,عراق
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,تنظیم بودجه کل کشور به عهده چه دستگاهی است؟,3,بانک مرکزی,ریاست جمهوری,سازمان مدیریت و برنامه ریزی کشور,وزارت امور اقتصادی و دارایی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,نظام اقتصادی جمهوری اسلامی ایران بر چه پایه ای استوار است؟,2,بخش دولتی و خصوصی,بخش دولتی - تعاونی و خصوصی,بخش تعاونی و خصوصی,بخش خاصی ندارد.
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,الگوهای رفتار اجتماعی که تعیین کننده رفتار فرد در موقعیت خاص است، چه می نامند؟,4,مد اجتماعی,رسوم اجتماعی,ارزش,هنجار
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,منظور از « تعامل فرهنگ » چیست؟,4,گفتگوی فرهنگها است.,مقابله و رویارویی فرهنگها است.,تعارض فرهنگها است,همکاری متقابل فرهنگها است.
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,واحد پول امارات متحده عربی چیست؟,1,درهم,دینار,لیره,ریال
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,در نظام جمهوری اسلامی ایران از اختیارات و وظایف کدام شخصیت سیاسی « اعطای نشان های دولتی » است؟,3,معاون رئیس جمهور,رهبر,رئیس جمهور,رئیس مجلس
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,« گفتمان » به چه معنی است؟,2,مترادف گفتگوست,ناظر به کنش غیر خشونت آمیز است.,ناظر به نسبت میان قدرت و دانش است.,فرهنگ مسلّط در یک جامعه دموکراتیک است.
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,هدف از تأسیس سازمان تجارت جهانی « گات » چه بوده است؟,1,حذف تدریجی تعرفه های گمرکی,ایجاد تسهیلات تجاری میان کشورهای سوسیالیستی,ایجاد مانع بر سر راه تجارت کالا میان کشورها,تأمین استقلال اقتصادهای ملی کشورها
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,دومین روزنامه قدیمی ایران چه نام داشت و سرپرست آن چه کسی بود؟,3,ماهنامه – میرزا صالح شیرازی,روزنامه دولتی – صنیع الدوله,وقایع اتفاقیه – امیر کبیر,روزنامه اختر – میرزا ملکم خان
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir, به « طرح دفاع استراتژیک فضایی آمریکا » چه می گویند؟,4, بهره گیری از فن آوری اشعه لیزر و توپ های الکترومغناطیسی,جنگ سرد,توسعه و استقرار سیستمی بر روی زمین و فضا,جنگ ستارگان
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کدام یک از بانک های نامبرده شده زیر متولی چاپ اسکناس می باشد؟,3,بانک صنعت و معدن,بانک کشاورزی,بانک مرکزی,بانک صادرات ایران
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مطابق قانون اساسی جمهوری اسلامی ایران، تعیین رئیس قوه قضائیه ..........از طرف ..........است.,2, انتخابی – مردم,انتصابی – مردم,انتخابی – قضات دادگستری,انتصابی- مجمع تشخیص مصلحت نظام
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,پیامبر (ص) معمولاً در چه ماه هایی در غار حراء به عبادت می پرداخت؟,1,شعبان و رمضان,رجب و رمضان,محرم و صفر,شوال و ذیقعده
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,اعضای شورای نگهبان به مدت چند سال انتخاب می شوند؟,2,4 سال,6 سال,5 سال,7سال
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,«امابیها»لقبکیست؟,4,فاطمه بنت اسد,خدیجه (س), آمنه,فاطمه زهرا (س)
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کتاب « ارغنون » اثر کیست؟,3, فروغ فرخزاد,سهراب سپهری,مهدی اخوان ثالث,نیما یوشیج
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مشهورترین شاعر رمانتیک قرن نوزدهم فرانسه چه کسی است؟,2,ولتر,ویکتورهوگو,لافونتن,ژان ژاک  روسو
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,نمایشنامه ای که در آن مسائل خنده آور با قسمتهای غم انگیز در هم آمیخته شده باشد چه نام دارد؟,4,کمدی,تراژدی,فانتزی,درام
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کدامیکازشعرایزیررا «پدرشعرفارسی»گفتهاند؟,4,فردوسی,دقیقی,سعدی,رودکی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کدام کشور همسایه، کمترین مرز را با ایران دارد؟,4,ترکیه,آذربایجان,ترکمنستان,ارمنستان
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,« شورای انقلاب فرهنگی » چه نهادی است؟,3,نهاد پژوهشی وابسته به مجمع تشخیص مصلحت نظام,نهاد آموزشی وابسته به وزارت آموزش و پرورش,نهاد سیاست گذار در امور فرهنگی و آموزشی کشور,نهاد پژوهشی وابسته به وزارت فرهنگ و ارشاد اسلامی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,خصوصی سازی شرکتهای دولتی در ایران :,3,طبق برنامه سوم پیش می رود.,اصلاً در دستور کار دولت نیست.,به کندی صورت می گیرد.,بیش از میزان پیش بینی شده در برنامه عملی شده است.
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,نگین ترین قرارداد مظفرالدین شاه با روسیه کدام است؟,3,رویتر,تالبوت,قرارداد گمرکی,واگذاری شیلات شمال
